"[09, 5100]","[26.872, 4.286, 6.152, 3.268]"
"[09, 5120]","[1.405, 0.473, 0.933, 0.464]"
"[09, 5160]","[1.444, 10.809, 1.422, 1.436]"
"[09, 5200]","[2.877, 18.165, 4.346, 2.879]"
"[09, 5220]","[0.0, 0.462, 0.0, 0.0]"
"[09, 5260]","[0.925, 4.65, 0.927, 0.492]"
"[09, 5300]","[1.404, 0.0, 0.465, 6.511]"
"[09, 5360]","[0.0, 0.929, 0.0, 0.0]"
"[09, 5400]","[0.0, 0.462, 0.0, 0.466]"
"[09, 5500]","[0.464, 0.0, 0.0, 0.0]"
"[10, 3280]","[0.0, 0.0, 0.451, 0.0]"
"[10, 3340]","[0.0, 0.924, 0.0, 0.0]"
"[10, 3360]","[0.46, 0.0, 0.0, 0.0]"
"[10, 3400]","[0.916, 0.0, 0.916, 0.0]"
"[10, 3420]","[0.0, 0.0, 0.919, 0.0]"
"[10, 3440]","[0.912, 0.0, 1.851, 0.469]"
"[10, 3460]","[5.071, 0.46, 0.458, 0.0]"
"[10, 3480]","[0.0, 0.92, 0.0, 0.451]"
"[10, 3500]","[0.924, 0.0, 2.79, 0.459]"
"[10, 3520]","[0.917, 4.634, 0.0, 0.921]"
"[10, 3540]","[0.457, 0.0, 5.052, 0.0]"
"[10, 3560]","[0.464, 0.0, 10.598, 3.266]"
"[10, 3580]","[0.0, 4.184, 0.47, 1.37]"
"[10, 3600]","[0.0, 3.242, 0.0, 0.936]"
"[10, 3620]","[7.921, 0.957, 0.93, 0.462]"
"[10, 3640]","[0.94, 0.936, 3.231, 1.39]"
"[10, 3660]","[2.801, 3.292, 2.818, 13.894]"
"[10, 3680]","[0.977, 13.006, 1.427, 0.479]"
"[10, 3700]","[2.363, 2.343, 15.967, 2.787]"
"[10, 3720]","[2.847, 24.218, 4.751, 3.33]"
"[10, 3740]","[1.89, 1.891, 21.212, 2.387]"
"[10, 3760]","[3.311, 29.45, 5.155, 1.427]"
"[10, 3780]","[5.815, 36.962, 4.734, 6.181]"
"[10, 3800]","[2.849, 1.977, 27.988, 2.796]"
"[10, 3820]","[3.413, 36.556, 3.845, 7.769]"
"[10, 3840]","[7.242, 5.793, 6.711, 33.969]"
"[10, 3860]","[11.04, 10.102, 52.989, 10.89]"
"[10, 3880]","[5.253, 3.941, 8.753, 36.316]"
"[10, 3900]","[64.512, 8.901, 6.431, 12.845]"
"[10, 3920]","[8.721, 6.179, 13.539, 65.992]"
"[10, 3940]","[6.312, 9.81, 4.91, 54.297]"
"[10, 3960]","[57.307, 9.406, 10.315, 9.556]"
"[10, 3980]","[6.464, 11.938, 70.656, 7.778]"
"[10, 4000]","[17.68, 122.766, 13.319, 16.666]"
"[10, 4020]","[18.652, 15.966, 110.929, 17.347]"
"[10, 4040]","[83.925, 11.38, 11.847, 11.087]"
"[10, 4060]","[18.277, 119.352, 19.18, 17.163]"
"[10, 4080]","[18.475, 16.714, 18.003, 96.433]"
"[10, 4100]","[136.741, 25.895, 15.272, 23.154]"
"[10, 4120]","[33.949, 36.604, 36.205, 201.118]"
"[10, 4140]","[12.395, 11.602, 16.258, 106.738]"
"[10, 4160]","[238.007, 44.508, 38.177, 50.151]"
"[10, 4180]","[119.311, 18.775, 18.083, 18.793]"
"[10, 4200]","[13.792, 14.818, 101.425, 23.373]"
"[10, 4220]","[25.157, 152.785, 15.623, 25.042]"
"[10, 4240]","[17.926, 17.282, 16.974, 104.334]"
"[10, 4260]","[41.771, 39.217, 228.046, 40.714]"
"[10, 4280]","[34.386, 39.147, 36.258, 198.598]"
"[10, 4300]","[40.815, 36.893, 238.61, 33.227]"
"[10, 4320]","[315.949, 58.089, 54.134, 60.381]"
"[10, 4340]","[33.947, 30.294, 37.618, 176.415]"
"[10, 4360]","[46.033, 41.861, 41.971, 252.708]"
"[10, 4380]","[54.602, 59.221, 312.324, 60.433]"
"[10, 4400]","[45.761, 41.616, 41.249, 220.419]"
"[10, 4420]","[53.046, 52.941, 47.919, 309.38]"
"[10, 4440]","[32.326, 31.919, 178.885, 36.457]"
"[10, 4460]","[97.042, 80.0, 442.53, 90.055]"
"[10, 4480]","[250.073, 48.745, 40.374, 38.982]"
"[10, 4500]","[48.908, 251.925, 49.839, 52.677]"
"[10, 4520]","[263.599, 38.697, 40.57, 47.181]"
"[10, 4540]","[172.545, 30.357, 24.714, 27.303]"
"[10, 4560]","[109.861, 95.586, 471.819, 105.983]"
"[10, 4580]","[256.798, 35.321, 42.19, 46.424]"
"[10, 4600]","[32.857, 31.758, 186.835, 32.075]"
"[10, 4620]","[68.289, 70.378, 71.364, 407.733]"
"[10, 4640]","[30.501, 181.738, 32.311, 33.072]"
"[10, 4660]","[93.97, 101.208, 451.053, 84.742]"
"[10, 4680]","[327.844, 67.37, 41.629, 67.512]"
"[10, 4700]","[290.625, 53.454, 56.707, 57.85]"
"[10, 4720]","[378.823, 73.141, 70.111, 70.471]"
"[10, 4740]","[14.712, 102.952, 21.166, 18.468]"
"[10, 4760]","[69.792, 69.37, 378.008, 77.763]"
"[10, 4780]","[204.963, 38.284, 31.367, 32.462]"
"[10, 4800]","[65.333, 65.741, 343.357, 69.431]"
"[10, 4820]","[46.542, 44.059, 243.807, 38.914]"
"[10, 4840]","[15.016, 20.061, 95.844, 20.412]"
"[10, 4860]","[427.815, 83.615, 85.804, 90.745]"
"[10, 4880]","[28.844, 25.285, 39.053, 209.378]"
"[10, 4900]","[72.681, 340.716, 58.645, 71.605]"
"[10, 4920]","[52.53, 58.125, 324.515, 59.33]"
"[10, 4940]","[72.429, 15.262, 18.357, 13.37]"
"[10, 4960]","[94.218, 85.9, 435.992, 86.18]"
"[10, 4980]","[164.264, 23.375, 32.594, 29.158]"
"[10, 5000]","[48.705, 52.331, 46.969, 302.97]"
"[10, 5020]","[203.644, 38.189, 42.479, 31.526]"
"[10, 5040]","[6.655, 34.191, 5.044, 9.076]"
"[10, 5060]","[51.718, 296.558, 50.837, 47.961]"
"[10, 5080]","[6.906, 75.8, 14.955, 14.704]"
"[10, 5100]","[31.588, 32.279, 34.513, 187.423]"
"[10, 5120]","[158.354, 28.583, 25.434, 26.199]"
"[10, 5140]","[1.875, 5.88, 5.38, 34.59]"
"[10, 5160]","[46.817, 51.752, 255.641, 46.457]"
"[10, 5180]","[52.1, 6.4, 6.396, 8.282]"
"[10, 5200]","[204.713, 35.176, 36.133, 31.005]"
"[10, 5220]","[140.09, 20.45, 24.093, 21.871]"
"[10, 5240]","[15.534, 1.445, 1.011, 1.975]"
"[10, 5260]","[206.488, 38.894, 27.597, 31.821]"
"[10, 5280]","[6.621, 6.218, 6.764, 35.193]"
"[10, 5300]","[18.505, 14.594, 16.905, 140.932]"
"[10, 5320]","[73.052, 10.886, 11.707, 9.194]"
"[10, 5340]","[0.0, 0.452, 1.962, 0.0]"
"[10, 5360]","[92.032, 12.267, 10.993, 15.397]"
"[10, 5380]","[1.869, 2.828, 18.169, 2.351]"
"[10, 5400]","[9.723, 69.802, 13.8, 11.091]"
"[10, 5420]","[4.411, 2.329, 28.407, 2.381]"
"[10, 5440]","[0.0, 1.863, 0.0, 0.0]"
"[10, 5460]","[7.698, 9.153, 7.105, 45.925]"
"[10, 5480]","[4.711, 0.949, 1.407, 0.473]"
"[10, 5500]","[9.551, 10.963, 64.939, 10.985]"
"[10, 5520]","[1.878, 1.392, 12.647, 3.283]"
"[10, 5560]","[4.809, 5.233, 8.13, 37.788]"
"[10, 5580]","[1.843, 0.451, 0.92, 0.0]"
"[10, 5600]","[41.641, 6.656, 3.851, 5.173]"
"[10, 5620]","[1.386, 0.487, 5.611, 0.0]"
"[10, 5660]","[0.946, 15.188, 0.498, 0.97]"
"[10, 5700]","[13.815, 1.416, 2.783, 1.4]"
"[10, 5720]","[0.0, 0.0, 0.0, 0.459]"
"[10, 5760]","[4.599, 0.931, 0.0, 0.0]"
"[10, 5800]","[0.458, 0.451, 4.59, 1.439]"
"[10, 5860]","[1.885, 0.457, 0.0, 0.45]"
"[10, 5900]","[0.47, 0.0, 2.261, 0.476]"
"[10, 6000]","[0.0, 0.0, 0.45, 0.0]"
"[11, 3720]","[0.0, 0.0, 0.0, 1.364]"
"[11, 3740]","[0.45, 0.452, 0.0, 0.0]"
"[11, 3760]","[0.0, 0.467, 0.0, 0.0]"
"[11, 3780]","[0.0, 0.0, 0.0, 1.373]"
"[11, 3800]","[0.0, 0.0, 0.938, 0.0]"
"[11, 3820]","[0.0, 0.937, 0.0, 0.456]"
"[11, 3840]","[0.0, 0.467, 0.918, 4.167]"
"[11, 3860]","[0.0, 0.0, 0.469, 1.408]"
"[11, 3880]","[2.784, 0.0, 0.0, 0.46]"
"[11, 3900]","[0.0, 0.928, 0.0, 0.458]"
"[11, 3920]","[0.0, 2.791, 0.45, 0.0]"
"[11, 3940]","[0.469, 0.474, 6.9, 0.462]"
"[11, 3960]","[0.918, 0.452, 1.84, 0.0]"
"[11, 3980]","[0.943, 3.258, 0.921, 0.452]"
"[11, 4000]","[1.857, 5.586, 0.462, 1.858]"
"[11, 4020]","[1.393, 8.799, 0.0, 2.314]"
"[11, 4040]","[0.932, 9.727, 1.843, 0.0]"
"[11, 4060]","[0.95, 0.94, 8.839, 0.912]"
"[11, 4080]","[0.927, 2.323, 12.436, 0.937]"
"[11, 4100]","[0.954, 2.364, 10.261, 1.409]"
"[11, 4120]","[3.285, 2.364, 0.468, 14.352]"
"[11, 4140]","[6.11, 3.755, 2.366, 31.212]"
"[11, 4160]","[2.871, 1.426, 20.617, 1.42]"
"[11, 4180]","[4.258, 6.089, 25.367, 3.778]"
"[11, 4200]","[6.123, 3.306, 5.674, 42.872]"
"[11, 4220]","[22.755, 2.823, 6.199, 4.287]"
"[11, 4240]","[4.298, 3.335, 5.232, 34.37]"
"[11, 4260]","[36.632, 3.761, 0.497, 5.234]"
"[11, 4280]","[4.308, 27.461, 6.196, 6.196]"
"[11, 4300]","[7.175, 8.232, 2.838, 58.339]"
"[11, 4320]","[50.702, 9.194, 8.178, 5.43]"
"[11, 4340]","[36.361, 5.872, 2.834, 5.421]"
"[11, 4360]","[9.74, 10.217, 9.647, 53.531]"
"[11, 4380]","[12.88, 10.006, 75.173, 7.62]"
"[11, 4400]","[13.123, 12.418, 15.342, 90.473]"
"[11, 4420]","[13.821, 116.702, 17.217, 14.029]"
"[11, 4440]","[13.091, 14.756, 67.628, 12.427]"
"[11, 4460]","[9.823, 10.42, 9.019, 66.954]"
"[11, 4480]","[17.098, 96.726, 15.719, 13.264]"
"[11, 4500]","[10.137, 81.447, 11.86, 12.239]"
"[11, 4520]","[21.778, 20.946, 25.321, 115.021]"
"[11, 4540]","[136.363, 22.299, 25.695, 25.185]"
"[11, 4560]","[20.251, 124.046, 16.987, 15.142]"
"[11, 4580]","[203.824, 36.858, 32.158, 37.009]"
"[11, 4600]","[22.027, 29.075, 22.854, 148.931]"
"[11, 4620]","[18.461, 14.243, 118.181, 22.801]"
"[11, 4640]","[35.804, 37.636, 211.04, 34.553]"
"[11, 4660]","[29.204, 24.675, 156.509, 30.351]"
"[11, 4680]","[27.782, 29.895, 27.696, 202.598]"
"[11, 4700]","[45.096, 222.109, 41.131, 30.498]"
"[11, 4720]","[144.672, 19.709, 21.719, 27.163]"
"[11, 4740]","[56.205, 333.446, 64.2, 63.132]"
"[11, 4760]","[118.571, 19.046, 17.413, 13.693]"
"[11, 4780]","[23.637, 33.301, 24.128, 163.91]"
"[11, 4800]","[165.503, 20.187, 25.096, 26.357]"
"[11, 4820]","[25.359, 21.254, 174.823, 27.262]"
"[11, 4840]","[57.914, 323.248, 50.526, 54.997]"
"[11, 4860]","[29.984, 29.215, 35.252, 181.816]"
"[11, 4880]","[34.654, 33.98, 38.952, 247.583]"
"[11, 4900]","[367.753, 77.964, 75.099, 62.21]"
"[11, 4920]","[231.976, 41.31, 42.304, 42.82]"
"[11, 4940]","[75.535, 74.938, 369.231, 73.909]"
"[11, 4960]","[45.57, 251.838, 49.76, 51.318]"
"[11, 4980]","[54.938, 61.75, 343.193, 81.749]"
"[11, 5000]","[309.863, 60.254, 56.68, 51.934]"
"[11, 5020]","[22.805, 150.598, 29.464, 23.703]"
"[11, 5040]","[358.502, 74.228, 75.712, 56.876]"
"[11, 5060]","[206.982, 33.052, 36.105, 40.665]"
"[11, 5080]","[82.698, 367.567, 64.18, 76.155]"
"[11, 5100]","[49.959, 304.908, 54.0, 55.823]"
"[11, 5120]","[39.861, 39.328, 217.48, 32.36]"
"[11, 5140]","[438.443, 90.032, 89.644, 91.174]"
"[11, 5160]","[30.626, 36.499, 36.6, 193.635]"
"[11, 5180]","[53.79, 50.017, 63.092, 315.533]"
"[11, 5200]","[66.536, 70.347, 81.404, 374.323]"
"[11, 5220]","[23.819, 193.828, 31.752, 29.285]"
"[11, 5240]","[84.532, 382.845, 82.293, 63.6]"
"[11, 5260]","[151.775, 26.069, 23.518, 26.112]"
"[11, 5280]","[69.737, 82.901, 81.245, 416.757]"
"[11, 5300]","[34.802, 200.137, 23.672, 34.118]"
"[11, 5320]","[41.505, 46.335, 264.112, 42.442]"
"[11, 5340]","[276.518, 51.438, 44.038, 46.117]"
"[11, 5360]","[26.474, 124.663, 12.756, 20.697]"
"[11, 5380]","[318.616, 68.029, 56.077, 55.901]"
"[11, 5400]","[36.005, 28.341, 191.419, 32.967]"
"[11, 5420]","[147.2, 17.981, 24.882, 29.139]"
"[11, 5440]","[64.859, 59.572, 63.722, 324.765]"
"[11, 5460]","[21.793, 17.742, 21.185, 126.975]"
"[11, 5480]","[355.702, 73.509, 74.077, 71.439]"
"[11, 5500]","[36.224, 33.482, 198.474, 34.397]"
"[11, 5520]","[13.077, 108.91, 16.548, 14.176]"
"[11, 5540]","[44.271, 56.819, 273.354, 56.077]"
"[11, 5560]","[8.096, 58.099, 12.824, 9.99]"
"[11, 5580]","[30.893, 42.945, 39.821, 248.002]"
"[11, 5600]","[13.79, 18.289, 17.238, 87.903]"
"[11, 5620]","[124.27, 16.666, 17.388, 16.111]"
"[11, 5640]","[27.831, 23.979, 190.671, 34.839]"
"[11, 5660]","[4.375, 40.945, 8.903, 3.823]"
"[11, 5680]","[32.401, 40.263, 215.953, 41.326]"
"[11, 5700]","[8.854, 8.066, 60.173, 8.538]"
"[11, 5720]","[11.959, 78.144, 14.521, 10.755]"
"[11, 5740]","[151.969, 24.179, 27.34, 19.259]"
"[11, 5760]","[1.429, 3.375, 19.066, 1.841]"
"[11, 5780]","[23.363, 22.609, 153.736, 35.437]"
"[11, 5800]","[9.705, 53.83, 5.765, 8.628]"
"[11, 5820]","[8.972, 9.764, 8.285, 61.399]"
"[11, 5840]","[17.866, 13.107, 13.293, 93.432]"
"[11, 5860]","[2.329, 0.93, 2.395, 13.114]"
"[11, 5880]","[14.173, 15.735, 12.169, 91.634]"
"[11, 5900]","[28.071, 3.858, 4.237, 4.186]"
"[11, 5920]","[25.071, 4.355, 1.373, 4.3]"
"[11, 5940]","[4.451, 34.915, 6.081, 4.732]"
"[11, 5960]","[0.0, 5.237, 0.46, 0.932]"
"[11, 5980]","[7.13, 34.585, 3.117, 5.22]"
"[11, 6000]","[1.43, 0.483, 11.921, 1.919]"
"[11, 6020]","[4.829, 5.717, 3.262, 35.297]"
"[11, 6040]","[1.914, 2.369, 27.563, 2.86]"
"[11, 6060]","[0.0, 0.0, 0.45, 0.0]"
"[11, 6080]","[2.407, 5.581, 35.935, 4.297]"
"[11, 6100]","[0.45, 0.945, 2.818, 1.916]"
"[11, 6120]","[1.4, 3.724, 12.068, 0.96]"
"[11, 6140]","[1.906, 2.82, 0.962, 15.143]"
"[11, 6160]","[0.0, 1.414, 0.451, 0.0]"
"[11, 6180]","[13.829, 2.342, 2.43, 1.817]"
"[11, 6200]","[0.0, 0.471, 0.0, 1.389]"
"[11, 6220]","[0.0, 4.605, 0.451, 0.457]"
"[11, 6240]","[2.797, 1.877, 0.464, 0.46]"
"[11, 6280]","[4.146, 0.0, 0.451, 0.909]"
"[11, 6320]","[0.0, 0.901, 2.749, 0.0]"
"[11, 6340]","[0.0, 0.0, 1.376, 0.475]"
"[11, 6380]","[0.45, 1.412, 0.0, 0.0]"
"[11, 6420]","[0.9, 0.0, 0.0, 0.0]"
"[11, 6440]","[0.0, 0.469, 0.0, 0.0]"
"[11, 6480]","[1.403, 0.0, 0.0, 0.0]"
"[11, 6580]","[0.0, 0.469, 0.0, 0.0]"
"[12, 4060]","[0.0, 0.456, 0.0, 0.0]"
"[12, 4080]","[0.0, 0.468, 0.475, 0.0]"
"[12, 4100]","[0.0, 0.0, 0.0, 0.468]"
"[12, 4120]","[0.0, 0.0, 1.895, 0.0]"
"[12, 4140]","[0.469, 0.0, 1.407, 0.0]"
"[12, 4160]","[0.0, 0.0, 0.478, 0.0]"
"[12, 4180]","[0.0, 0.0, 0.0, 0.469]"
"[12, 4200]","[0.0, 0.476, 0.0, 0.0]"
"[12, 4220]","[0.0, 0.459, 0.0, 2.809]"
"[12, 4240]","[0.0, 0.0, 1.855, 0.469]"
"[12, 4260]","[0.0, 0.471, 0.0, 0.0]"
"[12, 4280]","[0.952, 0.0, 0.0, 0.456]"
"[12, 4300]","[0.475, 0.0, 3.252, 0.0]"
"[12, 4320]","[2.323, 0.456, 0.0, 0.489]"
"[12, 4340]","[0.0, 0.459, 4.657, 0.926]"
"[12, 4360]","[0.0, 0.485, 0.963, 7.46]"
"[12, 4380]","[0.949, 0.933, 4.238, 0.477]"
"[12, 4400]","[9.306, 0.0, 2.323, 0.0]"
"[12, 4420]","[18.006, 2.314, 1.88, 1.893]"
"[12, 4440]","[0.0, 8.75, 1.935, 1.874]"
"[12, 4460]","[1.884, 2.81, 2.357, 13.09]"
"[12, 4480]","[1.885, 10.151, 5.571, 1.424]"
"[12, 4500]","[4.157, 0.464, 0.47, 0.915]"
"[12, 4520]","[3.792, 1.889, 13.459, 2.832]"
"[12, 4540]","[7.997, 1.435, 1.858, 1.929]"
"[12, 4560]","[14.548, 3.81, 2.396, 0.0]"
"[12, 4580]","[5.172, 3.461, 26.87, 3.272]"
"[12, 4600]","[18.335, 4.764, 1.404, 2.9]"
"[12, 4620]","[0.985, 1.434, 1.914, 14.505]"
"[12, 4640]","[2.871, 25.898, 4.7, 2.323]"
"[12, 4660]","[3.77, 33.353, 5.175, 6.333]"
"[12, 4680]","[5.354, 60.995, 7.668, 5.807]"
"[12, 4700]","[6.281, 7.232, 35.582, 2.917]"
"[12, 4720]","[7.702, 6.662, 47.11, 6.773]"
"[12, 4740]","[6.342, 10.022, 48.72, 4.041]"
"[12, 4760]","[7.862, 6.321, 5.863, 46.731]"
"[12, 4780]","[5.285, 45.731, 3.94, 7.179]"
"[12, 4800]","[10.449, 10.742, 5.852, 57.652]"
"[12, 4820]","[5.539, 60.353, 7.995, 7.98]"
"[12, 4840]","[16.195, 14.774, 11.916, 67.986]"
"[12, 4860]","[10.533, 4.877, 9.27, 65.792]"
"[12, 4880]","[12.12, 10.347, 91.562, 13.157]"
"[12, 4900]","[18.474, 14.558, 14.494, 98.04]"
"[12, 4920]","[22.024, 110.369, 15.837, 19.36]"
"[12, 4940]","[102.709, 15.577, 17.095, 17.298]"
"[12, 4960]","[21.376, 22.141, 160.505, 18.514]"
"[12, 4980]","[123.654, 19.056, 18.932, 12.852]"
"[12, 5000]","[17.539, 141.742, 26.254, 20.416]"
"[12, 5020]","[18.022, 115.281, 17.743, 23.27]"
"[12, 5040]","[16.124, 15.247, 80.231, 8.584]"
"[12, 5060]","[22.895, 21.15, 23.083, 132.234]"
"[12, 5080]","[13.642, 12.993, 84.485, 15.386]"
"[12, 5100]","[30.48, 23.619, 27.455, 166.793]"
"[12, 5120]","[29.554, 30.224, 191.243, 40.631]"
"[12, 5140]","[26.906, 23.875, 27.017, 171.478]"
"[12, 5160]","[289.075, 56.341, 51.73, 48.521]"
"[12, 5180]","[32.901, 195.396, 32.893, 38.673]"
"[12, 5200]","[126.07, 22.015, 25.36, 21.782]"
"[12, 5220]","[56.705, 263.1, 57.422, 43.332]"
"[12, 5240]","[25.266, 27.736, 142.099, 27.148]"
"[12, 5260]","[57.359, 333.172, 59.324, 62.421]"
"[12, 5280]","[30.882, 23.053, 26.626, 172.633]"
"[12, 5300]","[15.13, 14.805, 16.304, 127.064]"
"[12, 5320]","[54.795, 52.967, 303.422, 52.191]"
"[12, 5340]","[34.097, 182.861, 30.834, 35.835]"
"[12, 5360]","[36.514, 38.547, 42.114, 223.404]"
"[12, 5380]","[37.053, 37.335, 216.332, 31.479]"
"[12, 5400]","[37.474, 196.542, 24.645, 33.92]"
"[12, 5420]","[60.24, 65.107, 347.706, 74.365]"
"[12, 5440]","[36.951, 34.683, 235.393, 47.472]"
"[12, 5460]","[368.629, 82.33, 64.469, 80.769]"
"[12, 5480]","[55.578, 57.44, 321.778, 62.606]"
"[12, 5500]","[306.524, 57.671, 56.986, 50.055]"
"[12, 5520]","[61.418, 71.268, 75.109, 346.964]"
"[12, 5540]","[159.799, 26.816, 22.291, 18.539]"
"[12, 5560]","[82.461, 92.338, 434.43, 87.675]"
"[12, 5580]","[30.073, 36.519, 35.097, 184.721]"
"[12, 5600]","[35.584, 234.295, 46.924, 36.404]"
"[12, 5620]","[37.768, 242.685, 52.871, 36.785]"
"[12, 5640]","[35.532, 27.199, 213.069, 37.103]"
"[12, 5660]","[393.008, 87.572, 66.581, 87.333]"
"[12, 5680]","[33.97, 43.223, 40.666, 241.935]"
"[12, 5700]","[25.441, 201.295, 32.515, 42.366]"
"[12, 5720]","[339.113, 72.205, 81.952, 68.731]"
"[12, 5740]","[30.071, 31.543, 34.883, 168.067]"
"[12, 5760]","[57.535, 340.277, 61.717, 64.51]"
"[12, 5780]","[42.288, 269.343, 47.465, 59.827]"
"[12, 5800]","[254.674, 54.102, 41.195, 48.891]"
"[12, 5820]","[45.36, 261.027, 48.773, 46.234]"
"[12, 5840]","[22.24, 36.608, 165.542, 24.771]"
"[12, 5860]","[61.5, 53.389, 61.716, 317.609]"
"[12, 5880]","[120.073, 16.979, 17.78, 19.772]"
"[12, 5900]","[58.187, 280.548, 56.843, 62.325]"
"[12, 5920]","[30.0, 31.979, 201.518, 35.557]"
"[12, 5940]","[20.252, 113.043, 14.831, 16.415]"
"[12, 5960]","[42.595, 247.223, 41.391, 36.528]"
"[12, 5980]","[18.495, 21.197, 115.42, 18.26]"
"[12, 6000]","[30.817, 194.55, 20.367, 22.426]"
"[12, 6020]","[213.953, 40.829, 33.99, 42.319]"
"[12, 6040]","[12.971, 20.512, 20.525, 106.542]"
"[12, 6060]","[44.082, 40.979, 46.938, 248.19]"
"[12, 6080]","[10.084, 13.892, 18.693, 93.944]"
"[12, 6100]","[21.219, 19.203, 117.637, 19.524]"
"[12, 6120]","[128.04, 23.298, 24.28, 25.877]"
"[12, 6140]","[15.106, 75.057, 17.461, 14.165]"
"[12, 6160]","[210.694, 40.787, 43.899, 36.609]"
"[12, 6180]","[49.443, 7.894, 7.472, 7.525]"
"[12, 6200]","[20.209, 121.287, 17.715, 28.132]"
"[12, 6220]","[9.575, 12.339, 104.87, 13.744]"
"[12, 6240]","[4.432, 11.78, 32.553, 2.854]"
"[12, 6260]","[125.139, 11.89, 21.005, 22.495]"
"[12, 6280]","[5.817, 4.865, 26.061, 3.309]"
"[12, 6300]","[18.781, 11.73, 93.023, 11.36]"
"[12, 6320]","[15.114, 12.884, 71.824, 10.986]"
"[12, 6340]","[2.962, 3.859, 3.85, 27.17]"
"[12, 6360]","[11.289, 96.088, 16.183, 9.484]"
"[12, 6380]","[21.908, 3.357, 2.415, 4.376]"
"[12, 6400]","[6.38, 6.319, 6.784, 62.222]"
"[12, 6420]","[50.936, 6.206, 10.597, 8.248]"
"[12, 6440]","[0.976, 2.851, 19.344, 2.358]"
"[12, 6460]","[5.395, 6.224, 51.145, 3.414]"
"[12, 6480]","[9.815, 0.957, 0.954, 1.437]"
"[12, 6500]","[2.376, 15.685, 1.887, 1.425]"
"[12, 6520]","[17.661, 1.426, 2.849, 0.0]"
"[12, 6540]","[0.46, 1.881, 1.441, 7.979]"
"[12, 6560]","[17.8, 2.871, 3.834, 2.854]"
"[12, 6580]","[1.424, 0.0, 4.24, 0.0]"
"[12, 6600]","[1.915, 3.796, 4.28, 26.927]"
"[12, 6620]","[1.397, 0.461, 9.39, 0.949]"
"[12, 6640]","[5.134, 0.0, 0.934, 0.476]"
"[12, 6660]","[3.262, 16.692, 3.331, 3.322]"
"[12, 6680]","[0.0, 0.0, 0.0, 0.922]"
"[12, 6700]","[0.951, 0.933, 0.0, 10.717]"
"[12, 6720]","[4.646, 1.893, 0.0, 0.954]"
"[12, 6740]","[0.0, 0.476, 0.46, 2.345]"
"[12, 6760]","[0.937, 0.941, 0.478, 8.454]"
"[12, 6780]","[0.0, 0.468, 0.0, 0.0]"
"[12, 6800]","[0.464, 2.325, 0.47, 0.0]"
"[12, 6820]","[0.0, 0.0, 0.468, 0.0]"
"[12, 6840]","[0.0, 0.0, 0.456, 0.915]"
"[12, 6860]","[2.328, 0.47, 0.923, 0.0]"
"[12, 6900]","[0.458, 0.458, 0.0, 1.88]"
"[12, 6920]","[0.0, 0.0, 0.475, 0.0]"
"[12, 6960]","[0.0, 0.459, 0.0, 0.0]"
"[12, 7000]","[0.0, 0.0, 0.933, 0.0]"
"[13, 4380]","[0.0, 0.0, 0.0, 0.456]"
"[13, 4460]","[0.0, 0.0, 0.456, 0.0]"
"[13, 4540]","[0.475, 0.458, 0.0, 0.0]"
"[13, 4560]","[0.932, 0.0, 0.456, 0.0]"
"[13, 4580]","[0.0, 0.0, 0.456, 0.0]"
"[13, 4600]","[0.458, 0.0, 0.0, 0.935]"
"[13, 4620]","[1.382, 0.468, 0.0, 0.0]"
"[13, 4640]","[0.0, 0.0, 0.468, 0.0]"
"[13, 4660]","[3.255, 0.0, 0.0, 0.0]"
"[13, 4680]","[0.0, 3.213, 0.456, 0.0]"
"[13, 4700]","[0.0, 0.0, 0.0, 3.249]"
"[13, 4720]","[0.943, 1.848, 0.456, 0.475]"
"[13, 4740]","[0.0, 0.456, 0.923, 4.187]"
"[13, 4760]","[0.0, 0.458, 3.677, 0.931]"
"[13, 4780]","[1.392, 0.0, 8.768, 0.935]"
"[13, 4800]","[1.88, 0.915, 10.155, 1.871]"
"[13, 4820]","[4.127, 0.925, 0.931, 0.456]"
"[13, 4840]","[9.21, 0.0, 0.923, 0.931]"
"[13, 4860]","[10.065, 1.382, 0.943, 2.344]"
"[13, 4880]","[1.397, 7.799, 0.475, 0.0]"
"[13, 4900]","[14.652, 0.456, 4.149, 1.878]"
"[13, 4920]","[0.915, 0.943, 5.531, 0.475]"
"[13, 4940]","[1.836, 2.302, 2.313, 16.907]"
"[13, 4960]","[2.346, 12.391, 0.943, 0.931]"
"[13, 4980]","[2.282, 2.294, 18.338, 0.923]"
"[13, 5000]","[14.113, 0.935, 1.852, 2.337]"
"[13, 5020]","[2.787, 4.175, 24.955, 3.723]"
"[13, 5040]","[3.645, 34.821, 3.728, 4.62]"
"[13, 5060]","[4.142, 6.011, 3.716, 54.483]"
"[13, 5080]","[2.765, 30.109, 3.244, 4.187]"
"[13, 5100]","[15.117, 2.334, 2.306, 1.864]"
"[13, 5120]","[25.306, 5.062, 4.173, 3.297]"
"[13, 5140]","[3.221, 3.712, 23.598, 1.84]"
"[13, 5160]","[7.794, 5.097, 49.319, 6.044]"
"[13, 5180]","[6.919, 3.675, 42.35, 5.128]"
"[13, 5200]","[59.927, 12.796, 9.276, 10.094]"
"[13, 5220]","[7.809, 5.976, 11.558, 56.953]"
"[13, 5240]","[6.923, 4.151, 39.23, 6.492]"
"[13, 5260]","[35.233, 7.331, 5.064, 4.596]"
