"[09, 5400]","[0.0, 0.0, 0.0, 1.393]"
"[09, 5500]","[0.0, 0.462, 0.0, 0.0]"
"[10, 3360]","[0.0, 0.0, 0.915, 0.0]"
"[10, 3380]","[0.0, 0.0, 0.0, 1.391]"
"[10, 3440]","[0.0, 0.0, 0.0, 1.386]"
"[10, 3460]","[0.0, 0.0, 0.0, 3.239]"
"[10, 3500]","[0.0, 0.0, 2.758, 0.0]"
"[10, 3520]","[5.062, 0.0, 0.0, 0.46]"
"[10, 3540]","[2.339, 0.0, 0.0, 0.0]"
"[10, 3560]","[0.0, 10.965, 0.0, 0.0]"
"[10, 3580]","[0.0, 0.0, 2.31, 0.0]"
"[10, 3600]","[16.643, 0.0, 0.0, 0.0]"
"[10, 3620]","[0.0, 0.0, 8.272, 0.0]"
"[10, 3640]","[0.0, 0.0, 0.0, 11.963]"
"[10, 3660]","[0.0, 0.0, 10.658, 0.0]"
"[10, 3680]","[0.0, 0.0, 0.0, 3.713]"
"[10, 3700]","[5.176, 0.0, 0.0, 0.0]"
"[10, 3720]","[0.0, 0.0, 18.519, 0.0]"
"[10, 3740]","[0.0, 0.0, 6.993, 0.0]"
"[10, 3760]","[14.422, 0.0, 0.0, 0.0]"
"[10, 3780]","[0.0, 0.0, 0.0, 13.483]"
"[10, 3800]","[0.0, 0.0, 0.0, 27.455]"
"[10, 3820]","[0.0, 0.0, 0.0, 43.237]"
"[10, 3840]","[0.0, 0.0, 44.414, 0.0]"
"[10, 3860]","[58.672, 0.0, 0.0, 0.0]"
"[10, 3880]","[0.0, 0.0, 0.485, 17.821]"
"[10, 3900]","[0.0, 0.0, 71.709, 0.0]"
"[10, 3920]","[0.0, 0.0, 45.496, 0.0]"
"[10, 3940]","[0.494, 0.0, 64.51, 0.0]"
"[10, 3960]","[116.758, 0.0, 0.0, 0.0]"
"[10, 3980]","[0.0, 0.0, 0.0, 18.728]"
"[10, 4000]","[93.459, 0.0, 0.486, 0.501]"
"[10, 4020]","[0.0, 0.559, 0.0, 158.678]"
"[10, 4040]","[0.463, 0.926, 78.432, 0.0]"
"[10, 4060]","[0.0, 0.473, 50.831, 0.0]"
"[10, 4080]","[0.0, 92.185, 0.474, 0.0]"
"[10, 4100]","[49.785, 0.0, 0.0, 0.0]"
"[10, 4120]","[0.0, 0.0, 0.0, 53.022]"
"[10, 4140]","[0.0, 1.028, 98.645, 0.525]"
"[10, 4160]","[0.467, 1.025, 0.48, 263.784]"
"[10, 4180]","[0.0, 0.468, 104.069, 0.499]"
"[10, 4200]","[0.0, 0.485, 0.532, 166.812]"
"[10, 4220]","[0.485, 258.632, 0.0, 0.537]"
"[10, 4240]","[122.969, 0.0, 0.0, 0.471]"
"[10, 4260]","[0.0, 1.013, 158.011, 0.549]"
"[10, 4280]","[0.0, 60.138, 0.0, 0.0]"
"[10, 4300]","[0.0, 0.0, 0.0, 105.072]"
"[10, 4320]","[296.936, 0.816, 0.465, 1.032]"
"[10, 4340]","[88.16, 0.0, 0.0, 0.0]"
"[10, 4360]","[320.519, 1.152, 1.881, 0.644]"
"[10, 4380]","[210.072, 1.539, 1.563, 0.457]"
"[10, 4400]","[0.0, 0.491, 98.727, 0.0]"
"[10, 4420]","[0.0, 0.555, 152.568, 0.609]"
"[10, 4440]","[0.475, 0.0, 1.07, 134.366]"
"[10, 4460]","[2.38, 1.1, 2.025, 519.177]"
"[10, 4480]","[0.587, 0.982, 177.115, 0.492]"
"[10, 4500]","[1.7, 234.508, 2.15, 0.0]"
"[10, 4520]","[0.962, 1.457, 478.346, 2.764]"
"[10, 4540]","[0.528, 1.576, 152.43, 0.99]"
"[10, 4560]","[1.154, 298.314, 0.534, 3.151]"
"[10, 4580]","[0.53, 0.0, 207.849, 0.476]"
"[10, 4600]","[0.0, 124.041, 0.514, 0.0]"
"[10, 4620]","[296.803, 3.296, 1.805, 1.103]"
"[10, 4640]","[1.731, 0.0, 149.358, 0.0]"
"[10, 4660]","[1.632, 1.66, 0.0, 271.051]"
"[10, 4680]","[232.513, 0.0, 0.963, 2.172]"
"[10, 4700]","[0.499, 0.0, 183.258, 0.489]"
"[10, 4720]","[2.405, 481.634, 2.176, 0.633]"
"[10, 4740]","[0.0, 0.454, 0.466, 128.235]"
"[10, 4760]","[1.964, 0.0, 526.694, 2.952]"
"[10, 4780]","[236.173, 0.519, 0.0, 1.122]"
"[10, 4800]","[233.913, 0.553, 0.0, 1.013]"
"[10, 4820]","[1.683, 257.918, 1.79, 0.0]"
"[10, 4840]","[0.489, 0.525, 0.472, 90.973]"
"[10, 4860]","[309.976, 0.0, 0.552, 1.128]"
"[10, 4880]","[97.673, 0.707, 0.0, 0.972]"
"[10, 4900]","[0.0, 1.598, 255.72, 1.11]"
"[10, 4920]","[0.0, 0.616, 1.011, 248.225]"
"[10, 4940]","[0.0, 0.0, 55.735, 0.596]"
"[10, 4960]","[0.458, 1.206, 0.745, 187.49]"
"[10, 4980]","[0.0, 0.57, 1.099, 133.049]"
"[10, 5000]","[279.578, 0.0, 1.5, 2.403]"
"[10, 5020]","[0.608, 0.0, 0.682, 244.431]"
"[10, 5040]","[0.0, 0.486, 0.0, 48.618]"
"[10, 5060]","[1.215, 353.034, 0.613, 1.052]"
"[10, 5080]","[0.0, 0.0, 84.779, 0.0]"
"[10, 5100]","[0.47, 1.484, 201.571, 0.0]"
"[10, 5120]","[162.935, 0.0, 0.0, 0.528]"
"[10, 5140]","[0.0, 0.0, 0.0, 16.455]"
"[10, 5160]","[0.0, 0.0, 0.548, 159.427]"
"[10, 5180]","[0.0, 0.0, 35.294, 0.0]"
"[10, 5200]","[97.042, 0.0, 0.0, 0.487]"
"[10, 5220]","[0.0, 0.0, 0.506, 77.45]"
"[10, 5240]","[0.0, 8.954, 0.0, 0.0]"
"[10, 5260]","[0.0, 0.0, 70.818, 0.988]"
"[10, 5280]","[0.0, 30.335, 0.936, 0.0]"
"[10, 5300]","[0.513, 0.0, 156.501, 0.45]"
"[10, 5320]","[62.82, 0.0, 0.0, 0.0]"
"[10, 5340]","[0.0, 0.0, 0.0, 9.632]"
"[10, 5360]","[0.0, 0.591, 147.762, 0.496]"
"[10, 5380]","[0.0, 0.0, 13.866, 0.0]"
"[10, 5400]","[0.0, 1.029, 0.48, 105.463]"
"[10, 5420]","[0.0, 27.0, 0.0, 0.0]"
"[10, 5440]","[0.0, 1.859, 0.0, 0.0]"
"[10, 5460]","[62.859, 0.454, 0.51, 0.0]"
"[10, 5480]","[0.0, 0.0, 4.153, 0.0]"
"[10, 5500]","[38.005, 0.0, 0.0, 0.0]"
"[10, 5520]","[0.0, 12.186, 0.0, 0.0]"
"[10, 5540]","[0.0, 0.919, 0.0, 0.0]"
"[10, 5560]","[0.0, 0.0, 0.0, 18.701]"
"[10, 5580]","[0.928, 0.0, 0.0, 0.0]"
"[10, 5600]","[0.0, 0.0, 26.517, 0.0]"
"[10, 5620]","[0.0, 0.0, 5.58, 0.0]"
"[10, 5660]","[0.0, 0.0, 11.656, 0.0]"
"[10, 5680]","[0.0, 0.9, 0.0, 0.0]"
"[10, 5700]","[0.0, 0.0, 0.0, 19.774]"
"[10, 5720]","[0.0, 0.0, 0.0, 0.907]"
"[10, 5760]","[2.825, 0.0, 0.0, 0.0]"
"[10, 5800]","[0.0, 6.005, 0.0, 0.0]"
"[10, 5820]","[0.0, 0.0, 0.45, 0.0]"
"[10, 5860]","[0.0, 0.0, 0.0, 0.47]"
"[10, 5900]","[0.0, 2.775, 0.0, 0.0]"
"[11, 3660]","[0.0, 0.0, 0.907, 0.0]"
"[11, 3720]","[0.0, 0.0, 0.0, 0.458]"
"[11, 3740]","[0.0, 0.0, 1.863, 0.0]"
"[11, 3780]","[0.0, 0.0, 0.904, 0.0]"
"[11, 3820]","[0.0, 0.0, 0.469, 0.0]"
"[11, 3840]","[0.0, 0.0, 0.929, 0.0]"
"[11, 3860]","[0.0, 1.403, 0.0, 0.0]"
"[11, 3880]","[0.0, 0.0, 0.0, 2.276]"
"[11, 3900]","[0.0, 2.759, 0.0, 0.0]"
"[11, 3920]","[0.0, 0.0, 0.0, 5.057]"
"[11, 3940]","[4.642, 0.0, 0.0, 0.0]"
"[11, 3960]","[0.0, 0.0, 0.0, 5.057]"
"[11, 3980]","[0.0, 0.0, 0.0, 4.612]"
"[11, 4000]","[0.0, 3.264, 0.47, 0.0]"
"[11, 4020]","[0.0, 0.0, 0.465, 10.615]"
"[11, 4040]","[0.0, 0.0, 4.156, 0.0]"
"[11, 4060]","[5.075, 0.0, 0.0, 0.0]"
"[11, 4080]","[0.0, 17.138, 0.0, 0.0]"
"[11, 4100]","[18.351, 0.0, 0.0, 0.0]"
"[11, 4120]","[25.664, 0.0, 0.0, 0.0]"
"[11, 4140]","[0.0, 11.719, 0.0, 0.471]"
"[11, 4160]","[6.976, 0.0, 0.473, 0.0]"
"[11, 4180]","[0.0, 36.144, 0.0, 0.0]"
"[11, 4200]","[0.0, 0.0, 18.977, 0.0]"
"[11, 4220]","[0.0, 0.0, 31.796, 0.0]"
"[11, 4240]","[0.0, 0.0, 0.0, 24.318]"
"[11, 4260]","[0.0, 0.0, 9.267, 0.0]"
"[11, 4280]","[0.0, 0.0, 41.494, 0.0]"
"[11, 4300]","[0.0, 0.0, 0.0, 72.622]"
"[11, 4320]","[0.46, 35.803, 0.0, 0.0]"
"[11, 4340]","[0.0, 0.0, 29.111, 0.485]"
"[11, 4360]","[0.0, 32.711, 0.0, 0.0]"
"[11, 4380]","[0.495, 73.289, 0.0, 0.0]"
"[11, 4400]","[0.0, 0.0, 0.0, 38.55]"
"[11, 4420]","[0.0, 0.0, 0.0, 107.357]"
"[11, 4440]","[0.0, 0.0, 126.561, 0.494]"
"[11, 4460]","[66.365, 0.0, 0.0, 0.0]"
"[11, 4480]","[1.036, 0.0, 121.179, 1.853]"
"[11, 4500]","[82.537, 0.0, 0.0, 0.0]"
"[11, 4520]","[0.491, 75.465, 0.0, 0.0]"
"[11, 4540]","[0.577, 0.548, 122.544, 0.0]"
"[11, 4560]","[0.0, 0.0, 0.0, 40.762]"
"[11, 4580]","[0.473, 0.641, 0.0, 83.014]"
"[11, 4600]","[1.54, 120.402, 1.018, 0.0]"
"[11, 4620]","[1.019, 52.522, 0.0, 0.989]"
"[11, 4640]","[0.605, 199.816, 0.0, 1.254]"
"[11, 4660]","[0.0, 0.0, 146.919, 0.944]"
"[11, 4680]","[1.11, 0.485, 0.0, 102.849]"
"[11, 4700]","[146.156, 0.0, 0.0, 0.479]"
"[11, 4720]","[0.0, 1.573, 125.23, 0.0]"
"[11, 4740]","[408.747, 4.133, 1.135, 2.735]"
"[11, 4760]","[0.0, 0.526, 138.534, 1.065]"
"[11, 4780]","[1.132, 1.772, 1.056, 263.332]"
"[11, 4800]","[314.691, 1.694, 1.515, 1.543]"
"[11, 4820]","[0.0, 110.214, 0.0, 0.0]"
"[11, 4840]","[1.119, 0.0, 168.891, 0.0]"
"[11, 4860]","[0.0, 1.425, 0.638, 98.157]"
"[11, 4880]","[173.028, 0.605, 0.0, 1.356]"
"[11, 4900]","[0.0, 0.974, 1.145, 160.457]"
"[11, 4920]","[0.474, 0.528, 0.0, 194.005]"
"[11, 4940]","[0.983, 0.464, 265.268, 0.0]"
"[11, 4960]","[0.0, 0.0, 101.309, 0.0]"
"[11, 4980]","[3.025, 319.847, 1.797, 0.0]"
"[11, 5000]","[0.0, 0.0, 0.0, 183.353]"
"[11, 5020]","[1.115, 0.453, 0.0, 190.078]"
"[11, 5040]","[559.902, 2.628, 4.039, 1.989]"
"[11, 5060]","[0.0, 149.705, 0.478, 0.0]"
"[11, 5080]","[0.609, 0.0, 0.0, 157.002]"
"[11, 5100]","[1.836, 1.9, 0.552, 310.626]"
"[11, 5120]","[0.0, 1.118, 0.0, 114.962]"
"[11, 5140]","[2.371, 405.492, 1.155, 1.048]"
"[11, 5160]","[1.096, 0.603, 135.085, 1.048]"
"[11, 5180]","[0.49, 1.062, 1.294, 189.528]"
"[11, 5200]","[1.745, 2.72, 0.642, 298.639]"
"[11, 5220]","[204.713, 0.605, 0.502, 0.557]"
"[11, 5240]","[0.555, 2.184, 338.814, 1.836]"
"[11, 5260]","[1.048, 136.067, 0.0, 0.0]"
"[11, 5280]","[0.0, 0.0, 384.261, 1.128]"
"[11, 5300]","[1.253, 1.044, 1.101, 319.658]"
"[11, 5320]","[142.491, 0.618, 0.0, 0.0]"
"[11, 5340]","[1.235, 1.531, 275.242, 0.0]"
"[11, 5360]","[0.0, 101.272, 1.006, 0.453]"
"[11, 5380]","[0.525, 0.576, 200.417, 0.604]"
"[11, 5400]","[0.526, 1.175, 0.554, 130.882]"
"[11, 5420]","[0.558, 0.58, 241.349, 0.0]"
"[11, 5440]","[0.491, 1.106, 0.508, 199.325]"
"[11, 5460]","[0.0, 0.0, 62.348, 0.0]"
"[11, 5480]","[270.15, 2.184, 1.139, 1.05]"
"[11, 5500]","[163.04, 0.462, 0.518, 0.484]"
"[11, 5520]","[0.0, 95.41, 0.0, 0.471]"
"[11, 5540]","[0.0, 0.0, 0.0, 200.184]"
"[11, 5560]","[61.781, 0.506, 0.95, 0.0]"
"[11, 5580]","[0.0, 190.365, 0.534, 0.0]"
"[11, 5600]","[0.592, 0.556, 142.612, 0.0]"
"[11, 5620]","[134.612, 0.0, 1.219, 0.476]"
"[11, 5640]","[1.653, 0.0, 0.504, 202.456]"
"[11, 5660]","[34.965, 0.0, 0.0, 0.0]"
"[11, 5680]","[0.0, 0.0, 0.0, 137.066]"
"[11, 5700]","[0.0, 0.0, 0.0, 68.502]"
"[11, 5720]","[37.043, 0.0, 0.0, 0.0]"
"[11, 5740]","[0.545, 0.554, 111.349, 1.59]"
"[11, 5760]","[0.0, 0.0, 16.366, 0.0]"
"[11, 5780]","[0.0, 50.31, 0.0, 0.0]"
"[11, 5800]","[0.0, 40.375, 0.0, 0.0]"
"[11, 5820]","[64.283, 0.506, 0.0, 0.0]"
"[11, 5840]","[61.498, 0.0, 0.0, 0.0]"
"[11, 5860]","[0.0, 11.452, 0.0, 0.0]"
"[11, 5880]","[0.0, 138.05, 1.485, 0.498]"
"[11, 5900]","[0.0, 19.255, 0.453, 0.0]"
"[11, 5920]","[0.0, 0.0, 0.923, 35.298]"
"[11, 5940]","[58.306, 0.935, 0.0, 0.0]"
"[11, 5960]","[0.0, 4.2, 0.0, 0.0]"
"[11, 5980]","[0.0, 74.671, 0.0, 0.475]"
"[11, 6000]","[0.0, 10.673, 0.0, 0.0]"
"[11, 6020]","[0.0, 0.0, 0.495, 13.574]"
"[11, 6040]","[0.0, 18.788, 0.0, 0.0]"
"[11, 6060]","[1.401, 0.0, 0.0, 0.0]"
"[11, 6080]","[13.945, 0.0, 0.464, 0.0]"
"[11, 6100]","[0.0, 0.0, 3.643, 0.0]"
"[11, 6120]","[0.0, 0.0, 6.749, 0.0]"
"[11, 6140]","[0.0, 0.0, 0.0, 7.365]"
"[11, 6180]","[0.0, 13.973, 0.0, 0.0]"
"[11, 6200]","[0.0, 0.0, 0.0, 1.395]"
"[11, 6220]","[0.0, 0.0, 0.0, 6.567]"
"[11, 6240]","[0.0, 0.0, 4.211, 0.0]"
"[11, 6260]","[0.0, 0.0, 0.942, 0.0]"
"[11, 6280]","[8.695, 0.0, 0.0, 0.0]"
"[11, 6300]","[0.0, 0.47, 0.0, 0.0]"
"[11, 6320]","[0.0, 2.271, 0.0, 0.0]"
"[11, 6340]","[0.0, 0.45, 0.0, 0.0]"
"[11, 6380]","[0.0, 0.0, 0.0, 1.409]"
"[11, 6400]","[0.0, 0.0, 0.458, 0.0]"
"[11, 6480]","[0.0, 0.0, 0.907, 0.0]"
"[12, 4020]","[1.407, 0.0, 0.0, 0.0]"
"[12, 4100]","[0.0, 0.0, 0.0, 0.456]"
"[12, 4120]","[0.0, 0.0, 0.476, 0.0]"
"[12, 4140]","[0.471, 0.0, 0.0, 0.0]"
"[12, 4160]","[0.0, 0.469, 0.0, 0.0]"
"[12, 4180]","[0.0, 0.0, 0.468, 0.0]"
"[12, 4200]","[0.0, 0.0, 1.414, 0.0]"
"[12, 4220]","[0.0, 0.0, 1.878, 0.0]"
"[12, 4240]","[0.0, 2.777, 0.0, 0.0]"
"[12, 4260]","[1.405, 0.0, 0.0, 0.0]"
"[12, 4280]","[0.0, 0.0, 1.913, 0.0]"
"[12, 4300]","[0.0, 4.639, 0.0, 0.0]"
"[12, 4320]","[1.86, 0.0, 0.0, 0.0]"
"[12, 4340]","[0.0, 1.37, 0.0, 0.0]"
"[12, 4360]","[4.638, 0.0, 0.0, 0.0]"
"[12, 4380]","[0.0, 0.0, 0.0, 2.338]"
"[12, 4400]","[0.0, 0.0, 0.0, 1.888]"
"[12, 4420]","[3.29, 0.0, 0.0, 0.0]"
"[12, 4440]","[0.0, 0.0, 0.0, 4.727]"
"[12, 4460]","[0.0, 0.0, 6.529, 0.0]"
"[12, 4480]","[0.0, 7.97, 0.0, 0.0]"
"[12, 4500]","[0.48, 23.175, 0.0, 0.0]"
"[12, 4520]","[0.0, 0.0, 0.0, 16.737]"
"[12, 4540]","[0.0, 0.0, 0.0, 17.101]"
"[12, 4560]","[0.0, 0.0, 23.78, 0.0]"
"[12, 4580]","[0.0, 0.0, 32.08, 0.0]"
"[12, 4600]","[26.44, 0.0, 0.0, 0.0]"
"[12, 4620]","[0.0, 0.0, 0.0, 13.641]"
"[12, 4640]","[0.0, 11.294, 0.0, 0.0]"
"[12, 4660]","[0.0, 0.0, 0.0, 16.882]"
"[12, 4680]","[19.784, 0.0, 0.0, 0.0]"
"[12, 4700]","[0.0, 0.479, 0.488, 63.419]"
"[12, 4720]","[54.238, 0.0, 0.0, 0.542]"
"[12, 4740]","[0.0, 0.0, 0.0, 35.072]"
"[12, 4760]","[0.949, 0.0, 0.0, 55.118]"
"[12, 4780]","[0.0, 0.0, 0.0, 29.596]"
"[12, 4800]","[0.0, 0.0, 67.847, 0.0]"
"[12, 4820]","[0.528, 0.0, 0.0, 64.152]"
"[12, 4840]","[29.973, 0.0, 0.0, 0.0]"
"[12, 4860]","[0.0, 0.959, 56.308, 0.0]"
"[12, 4880]","[0.0, 0.0, 0.0, 79.25]"
"[12, 4900]","[0.0, 0.0, 0.0, 30.131]"
"[12, 4920]","[0.0, 68.694, 0.0, 0.0]"
"[12, 4940]","[0.0, 105.068, 0.0, 0.993]"
"[12, 4960]","[0.474, 0.472, 1.025, 103.545]"
"[12, 4980]","[0.0, 0.0, 0.0, 53.875]"
"[12, 5000]","[130.666, 0.0, 0.0, 0.566]"
"[12, 5020]","[0.0, 1.463, 168.454, 0.546]"
"[12, 5040]","[0.0, 0.0, 90.837, 0.497]"
"[12, 5060]","[232.481, 1.105, 0.514, 0.527]"
"[12, 5080]","[0.0, 0.0, 0.493, 68.017]"
"[12, 5100]","[0.0, 0.0, 49.298, 0.0]"
"[12, 5120]","[0.543, 153.754, 0.0, 0.0]"
"[12, 5140]","[79.868, 0.0, 0.0, 0.572]"
"[12, 5160]","[1.248, 1.547, 274.796, 2.19]"
"[12, 5180]","[143.16, 0.0, 0.503, 0.533]"
"[12, 5200]","[0.0, 1.077, 115.888, 0.0]"
"[12, 5220]","[1.656, 1.011, 292.131, 0.518]"
"[12, 5240]","[169.169, 0.507, 1.057, 1.125]"
"[12, 5260]","[1.678, 231.699, 0.46, 0.503]"
"[12, 5280]","[152.844, 0.0, 1.036, 0.501]"
"[12, 5300]","[0.494, 207.254, 0.0, 1.043]"
"[12, 5320]","[0.0, 2.359, 0.0, 273.346]"
"[12, 5340]","[0.0, 0.0, 0.498, 83.834]"
"[12, 5360]","[0.6, 228.318, 0.0, 0.954]"
"[12, 5380]","[1.241, 231.5, 0.0, 0.0]"
"[12, 5400]","[246.017, 0.0, 2.211, 0.0]"
"[12, 5420]","[143.574, 0.478, 0.711, 0.0]"
"[12, 5440]","[115.738, 0.54, 0.552, 0.584]"
"[12, 5460]","[0.477, 399.608, 1.746, 2.954]"
"[12, 5480]","[276.671, 0.558, 0.473, 1.094]"
"[12, 5500]","[175.843, 0.0, 1.584, 1.042]"
"[12, 5520]","[0.465, 1.674, 260.227, 0.712]"
"[12, 5540]","[0.0, 0.0, 82.406, 0.0]"
"[12, 5560]","[4.162, 2.351, 469.902, 3.718]"
"[12, 5580]","[230.108, 0.505, 0.0, 0.467]"
"[12, 5600]","[135.904, 0.534, 0.631, 0.0]"
"[12, 5620]","[0.624, 308.882, 1.128, 1.144]"
"[12, 5640]","[151.273, 0.484, 0.0, 0.0]"
"[12, 5660]","[0.0, 213.965, 0.522, 0.584]"
"[12, 5680]","[0.0, 0.569, 262.802, 0.0]"
"[12, 5700]","[172.563, 0.0, 0.591, 0.0]"
"[12, 5720]","[255.682, 2.957, 1.083, 0.493]"
"[12, 5740]","[0.0, 171.993, 0.0, 1.638]"
"[12, 5760]","[231.263, 0.0, 1.705, 0.519]"
"[12, 5780]","[0.0, 1.066, 201.571, 1.135]"
"[12, 5800]","[0.0, 222.999, 0.0, 0.551]"
"[12, 5820]","[1.156, 0.0, 1.049, 244.493]"
"[12, 5840]","[0.535, 81.938, 0.0, 0.542]"
"[12, 5860]","[0.558, 1.662, 246.329, 1.737]"
"[12, 5880]","[1.016, 0.521, 202.593, 0.579]"
"[12, 5900]","[0.48, 0.491, 210.351, 0.0]"
"[12, 5920]","[1.093, 1.078, 0.0, 227.027]"
"[12, 5940]","[152.65, 0.486, 1.077, 0.0]"
"[12, 5960]","[0.0, 0.0, 165.003, 0.0]"
"[12, 5980]","[0.0, 0.0, 0.0, 126.333]"
"[12, 6000]","[0.61, 1.01, 238.032, 1.044]"
"[12, 6020]","[0.56, 0.0, 171.735, 0.523]"
"[12, 6040]","[0.0, 99.714, 1.057, 0.0]"
"[12, 6060]","[0.529, 0.536, 0.569, 115.338]"
"[12, 6080]","[0.552, 0.474, 0.0, 79.738]"
"[12, 6100]","[0.0, 0.0, 0.494, 76.079]"
"[12, 6120]","[2.114, 0.544, 147.554, 0.0]"
"[12, 6140]","[0.471, 0.0, 0.0, 69.966]"
"[12, 6160]","[1.465, 0.0, 109.841, 0.513]"
"[12, 6180]","[0.0, 0.0, 0.0, 54.461]"
"[12, 6200]","[92.813, 0.0, 0.0, 0.477]"
"[12, 6220]","[125.237, 0.517, 0.0, 0.0]"
"[12, 6240]","[0.0, 0.508, 45.2, 0.0]"
"[12, 6260]","[0.0, 0.0, 1.57, 129.59]"
"[12, 6280]","[40.797, 0.0, 0.0, 0.0]"
"[12, 6300]","[0.473, 84.28, 0.0, 0.0]"
"[12, 6320]","[0.958, 0.0, 47.963, 0.0]"
"[12, 6340]","[0.0, 0.0, 20.355, 0.0]"
"[12, 6360]","[52.137, 0.0, 0.0, 0.0]"
"[12, 6380]","[0.0, 11.872, 0.0, 0.0]"
"[12, 6400]","[0.0, 0.0, 84.949, 0.0]"
"[12, 6420]","[0.0, 24.686, 0.0, 0.0]"
"[12, 6440]","[0.0, 0.0, 0.0, 10.849]"
"[12, 6460]","[0.0, 65.686, 0.0, 0.0]"
"[12, 6480]","[0.0, 0.0, 0.0, 6.189]"
"[12, 6500]","[0.0, 0.0, 0.0, 39.947]"
"[12, 6520]","[17.636, 0.0, 0.0, 0.0]"
"[12, 6540]","[0.0, 0.0, 0.0, 4.254]"
"[12, 6560]","[0.0, 22.847, 0.0, 0.0]"
"[12, 6580]","[0.0, 0.0, 0.0, 3.767]"
"[12, 6600]","[0.0, 18.973, 0.0, 0.0]"
"[12, 6620]","[0.0, 0.0, 0.0, 6.563]"
"[12, 6640]","[0.0, 1.415, 0.0, 0.0]"
"[12, 6660]","[0.0, 0.0, 0.0, 5.189]"
"[12, 6680]","[1.869, 0.0, 0.0, 0.0]"
"[12, 6700]","[8.433, 0.0, 0.0, 0.0]"
"[12, 6720]","[0.0, 3.729, 0.0, 0.0]"
"[12, 6740]","[0.0, 0.0, 0.929, 0.0]"
"[12, 6760]","[0.0, 3.709, 0.0, 0.0]"
"[12, 6800]","[0.0, 4.662, 0.0, 0.0]"
"[12, 6840]","[0.456, 0.0, 0.0, 0.0]"
"[12, 6860]","[3.241, 0.0, 0.0, 0.0]"
"[12, 6900]","[0.0, 0.0, 0.0, 1.392]"
"[12, 6920]","[0.0, 0.0, 0.925, 0.0]"
"[12, 7000]","[0.0, 0.0, 0.457, 0.0]"
"[12, 7060]","[0.0, 0.0, 0.475, 0.0]"
"[13, 4400]","[0.468, 0.0, 0.0, 0.0]"
"[13, 4420]","[0.475, 0.0, 0.0, 0.0]"
"[13, 4540]","[0.0, 0.458, 0.0, 0.0]"
"[13, 4580]","[0.458, 0.0, 0.0, 0.0]"
"[13, 4620]","[4.175, 0.0, 0.0, 0.0]"
"[13, 4640]","[0.0, 0.0, 1.89, 0.0]"
"[13, 4660]","[0.0, 0.0, 0.0, 0.931]"
"[13, 4680]","[1.387, 0.0, 0.0, 0.0]"
"[13, 4700]","[0.0, 1.873, 0.0, 0.0]"
"[13, 4720]","[0.0, 1.382, 0.0, 0.0]"
"[13, 4740]","[0.0, 3.267, 0.0, 0.0]"
"[13, 4760]","[0.0, 0.0, 0.0, 1.378]"
"[13, 4780]","[4.62, 0.0, 0.0, 0.0]"
"[13, 4800]","[0.0, 0.0, 0.0, 1.859]"
"[13, 4820]","[0.0, 3.693, 0.0, 0.0]"
"[13, 4840]","[0.0, 0.0, 11.532, 0.0]"
"[13, 4860]","[0.0, 0.0, 0.0, 13.36]"
"[13, 4880]","[0.0, 0.0, 17.822, 0.0]"
"[13, 4900]","[0.0, 0.0, 0.475, 9.74]"
"[13, 4920]","[0.0, 0.0, 4.194, 0.0]"
"[13, 4940]","[0.0, 0.0, 0.0, 6.011]"
"[13, 4960]","[2.784, 0.0, 0.0, 0.0]"
"[13, 4980]","[16.888, 0.0, 0.0, 0.0]"
"[13, 5000]","[0.0, 0.0, 0.0, 6.923]"
"[13, 5020]","[0.0, 33.109, 0.0, 0.456]"
"[13, 5040]","[0.0, 0.0, 15.215, 0.0]"
"[13, 5060]","[0.0, 0.0, 37.544, 0.0]"
"[13, 5080]","[33.516, 0.0, 0.475, 0.0]"
"[13, 5100]","[36.512, 0.0, 0.0, 0.0]"
"[13, 5120]","[0.0, 0.0, 0.0, 40.154]"
"[13, 5140]","[0.0, 0.0, 0.0, 36.367]"
"[13, 5160]","[0.0, 0.0, 12.485, 0.0]"
"[13, 5180]","[34.044, 0.0, 0.0, 0.0]"
"[13, 5200]","[0.0, 47.971, 0.0, 0.0]"
"[13, 5220]","[0.468, 0.458, 0.0, 33.679]"
"[13, 5240]","[23.193, 0.468, 0.0, 0.475]"
"[13, 5260]","[18.132, 0.0, 0.0, 0.0]"
"[13, 5280]","[0.0, 0.0, 70.684, 0.475]"
"[13, 5300]","[67.734, 0.458, 0.0, 0.0]"
"[13, 5320]","[0.0, 81.772, 0.0, 0.475]"
"[13, 5340]","[1.406, 80.705, 0.0, 1.405]"
"[13, 5360]","[51.687, 0.0, 0.468, 0.456]"
"[13, 5380]","[0.0, 0.0, 91.286, 0.475]"
"[13, 5400]","[52.093, 0.0, 0.456, 0.0]"
"[13, 5420]","[0.0, 0.468, 0.456, 48.454]"
"[13, 5440]","[0.935, 0.932, 132.264, 0.931]"
"[13, 5460]","[30.419, 0.0, 0.0, 0.0]"
"[13, 5480]","[0.0, 0.0, 135.256, 0.0]"
"[13, 5500]","[0.0, 0.0, 0.931, 149.765]"
"[13, 5520]","[0.0, 103.147, 0.475, 0.0]"
"[13, 5540]","[0.458, 157.598, 0.0, 0.911]"
"[13, 5560]","[0.943, 0.0, 106.822, 0.475]"
"[13, 5580]","[0.468, 0.0, 77.535, 0.0]"
"[13, 5600]","[0.456, 0.0, 0.0, 56.983]"
