"[10, 4920]","[0.0, 0.0, 7.804, 0.0]"
"[10, 4940]","[0.45, 0.91, 0.0, 0.0]"
"[10, 4960]","[0.46, 9.222, 0.0, 0.906]"
"[10, 4980]","[0.0, 0.0, 9.138, 0.0]"
"[10, 5000]","[6.907, 0.452, 0.0, 0.0]"
"[10, 5020]","[0.0, 0.0, 0.458, 4.605]"
"[10, 5040]","[0.0, 0.0, 0.0, 0.469]"
"[10, 5060]","[0.0, 11.878, 0.0, 0.0]"
"[10, 5080]","[0.0, 1.862, 0.0, 0.0]"
"[10, 5100]","[0.0, 0.468, 0.0, 2.779]"
"[10, 5120]","[0.0, 6.422, 0.472, 0.0]"
"[10, 5140]","[0.0, 0.0, 0.926, 0.0]"
"[10, 5160]","[0.0, 0.0, 5.513, 0.0]"
"[10, 5180]","[1.846, 0.0, 0.0, 0.0]"
"[10, 5200]","[1.824, 0.0, 0.46, 0.0]"
"[10, 5220]","[0.0, 0.0, 1.369, 0.0]"
"[10, 5240]","[0.468, 0.0, 0.0, 0.0]"
"[10, 5260]","[0.0, 4.101, 0.0, 0.45]"
"[10, 5280]","[0.0, 1.851, 0.0, 0.0]"
"[10, 5300]","[0.0, 2.786, 0.0, 0.0]"
"[10, 5320]","[0.0, 0.0, 1.399, 0.0]"
"[10, 5360]","[0.0, 0.0, 0.907, 0.0]"
"[10, 5380]","[0.0, 0.0, 0.458, 0.0]"
"[10, 5400]","[0.0, 3.203, 0.0, 0.0]"
"[10, 5420]","[0.0, 0.0, 0.0, 2.299]"
"[10, 5460]","[0.0, 0.0, 2.789, 0.472]"
"[10, 5480]","[0.467, 0.0, 0.0, 0.0]"
"[10, 5500]","[0.0, 0.0, 2.292, 0.0]"
"[10, 5520]","[0.0, 0.936, 0.0, 0.0]"
"[10, 5560]","[0.0, 1.367, 0.0, 0.0]"
"[10, 5600]","[0.0, 0.0, 0.0, 0.907]"
"[10, 5660]","[0.0, 0.9, 0.0, 0.0]"
"[10, 5700]","[0.0, 0.0, 0.0, 1.397]"
"[10, 5720]","[0.0, 0.469, 0.0, 0.0]"
"[10, 5800]","[0.0, 0.0, 0.0, 0.469]"
"[11, 3420]","[0.45, 0.0, 0.0, 0.0]"
"[11, 3900]","[0.0, 0.0, 0.469, 0.0]"
"[11, 3920]","[0.0, 0.467, 0.0, 0.0]"
"[11, 3940]","[0.0, 0.0, 0.0, 0.926]"
"[11, 3960]","[0.0, 0.0, 0.0, 0.469]"
"[11, 4020]","[0.45, 0.0, 0.0, 0.0]"
"[11, 4040]","[0.0, 0.468, 0.0, 0.0]"
"[11, 4060]","[0.0, 0.458, 0.0, 0.0]"
"[11, 4080]","[0.0, 0.0, 0.938, 0.0]"
"[11, 4120]","[0.0, 0.0, 0.926, 0.0]"
"[11, 4140]","[0.0, 0.0, 0.907, 0.0]"
"[11, 4160]","[0.0, 0.0, 0.0, 1.808]"
"[11, 4180]","[0.919, 0.0, 0.0, 0.0]"
"[11, 4200]","[0.0, 0.0, 0.0, 0.927]"
"[11, 4240]","[0.935, 0.0, 0.0, 0.0]"
"[11, 4260]","[1.404, 0.0, 0.0, 0.0]"
"[11, 4280]","[0.0, 0.0, 0.452, 0.0]"
"[11, 4300]","[0.0, 0.469, 0.0, 0.0]"
"[11, 4320]","[1.861, 0.0, 0.0, 0.0]"
"[11, 4340]","[0.0, 0.0, 3.665, 0.0]"
"[11, 4360]","[2.282, 0.0, 0.0, 0.0]"
"[11, 4380]","[0.0, 0.92, 0.0, 0.0]"
"[11, 4400]","[0.919, 0.0, 0.0, 0.0]"
"[11, 4420]","[0.0, 0.0, 0.0, 0.911]"
"[11, 4440]","[2.757, 0.45, 0.0, 0.0]"
"[11, 4460]","[5.092, 0.0, 0.0, 0.457]"
"[11, 4480]","[0.0, 0.0, 0.921, 0.0]"
"[11, 4500]","[0.0, 0.0, 0.0, 1.375]"
"[11, 4520]","[2.296, 0.0, 0.0, 0.0]"
"[11, 4540]","[0.0, 0.457, 0.0, 8.243]"
"[11, 4560]","[0.0, 0.0, 0.0, 2.77]"
"[11, 4580]","[0.0, 3.7, 0.0, 0.452]"
"[11, 4600]","[0.0, 0.46, 2.776, 0.0]"
"[11, 4620]","[0.468, 0.0, 4.613, 0.929]"
"[11, 4640]","[0.0, 7.366, 0.0, 0.0]"
"[11, 4660]","[0.0, 0.472, 5.999, 0.0]"
"[11, 4680]","[0.0, 0.0, 4.596, 0.0]"
"[11, 4700]","[6.452, 0.0, 0.0, 0.0]"
"[11, 4720]","[0.0, 5.988, 0.472, 0.0]"
"[11, 4740]","[0.0, 6.905, 0.462, 0.0]"
"[11, 4760]","[0.0, 6.432, 0.0, 0.0]"
"[11, 4780]","[0.0, 4.636, 0.0, 0.0]"
"[11, 4800]","[0.47, 0.0, 0.0, 10.561]"
"[11, 4820]","[0.0, 0.0, 0.46, 4.621]"
"[11, 4840]","[0.452, 11.504, 0.0, 0.921]"
"[11, 4860]","[0.0, 0.0, 3.197, 0.0]"
"[11, 4880]","[0.0, 0.0, 6.923, 0.0]"
"[11, 4900]","[0.0, 0.0, 6.87, 0.0]"
"[11, 4920]","[0.0, 7.358, 0.0, 0.0]"
"[11, 4940]","[0.0, 0.0, 5.036, 0.471]"
"[11, 4960]","[0.0, 5.097, 0.47, 0.0]"
"[11, 4980]","[0.46, 8.672, 0.0, 0.931]"
"[11, 5000]","[0.0, 0.0, 9.168, 0.461]"
"[11, 5020]","[0.0, 0.0, 5.994, 0.0]"
"[11, 5040]","[0.0, 7.385, 0.452, 0.0]"
"[11, 5060]","[0.0, 7.805, 0.0, 0.452]"
"[11, 5080]","[0.0, 10.966, 0.0, 0.47]"
"[11, 5100]","[0.0, 0.477, 0.0, 7.772]"
"[11, 5120]","[6.465, 0.0, 0.0, 0.45]"
"[11, 5140]","[10.575, 0.469, 0.459, 0.463]"
"[11, 5160]","[0.0, 7.397, 0.0, 0.0]"
"[11, 5180]","[7.341, 0.0, 0.47, 0.0]"
"[11, 5200]","[0.0, 13.247, 0.0, 0.459]"
"[11, 5220]","[9.139, 1.372, 0.0, 0.0]"
"[11, 5240]","[0.0, 5.531, 0.0, 0.0]"
"[11, 5260]","[6.936, 0.0, 0.0, 0.0]"
"[11, 5280]","[0.945, 3.707, 0.0, 0.0]"
"[11, 5300]","[0.0, 13.255, 0.0, 0.0]"
"[11, 5320]","[0.0, 0.0, 4.156, 0.0]"
"[11, 5340]","[0.45, 0.0, 0.0, 0.917]"
"[11, 5360]","[0.0, 0.0, 3.227, 0.0]"
"[11, 5380]","[14.69, 0.0, 0.0, 0.476]"
"[11, 5400]","[0.476, 5.521, 0.0, 0.0]"
"[11, 5420]","[0.0, 0.0, 0.0, 8.685]"
"[11, 5440]","[0.45, 0.456, 7.839, 0.479]"
"[11, 5460]","[0.0, 0.0, 1.844, 0.452]"
"[11, 5480]","[0.0, 7.763, 0.0, 0.0]"
"[11, 5500]","[0.0, 6.406, 0.0, 0.0]"
"[11, 5520]","[2.772, 0.0, 0.0, 0.0]"
"[11, 5540]","[0.0, 0.0, 0.453, 7.787]"
"[11, 5560]","[1.863, 0.0, 0.916, 0.0]"
"[11, 5580]","[0.0, 6.448, 0.453, 0.0]"
"[11, 5600]","[0.0, 2.768, 0.0, 0.0]"
"[11, 5620]","[0.0, 0.925, 0.0, 0.0]"
"[11, 5640]","[0.0, 0.0, 4.558, 0.0]"
"[11, 5660]","[0.918, 0.0, 0.0, 0.0]"
"[11, 5680]","[2.746, 0.457, 0.0, 0.0]"
"[11, 5700]","[0.0, 0.0, 0.0, 5.438]"
"[11, 5720]","[0.0, 3.675, 0.0, 0.0]"
"[11, 5740]","[0.471, 0.0, 0.0, 3.251]"
"[11, 5780]","[0.45, 0.0, 1.398, 0.0]"
"[11, 5800]","[0.0, 0.0, 0.0, 0.921]"
"[11, 5820]","[1.389, 0.0, 0.0, 0.0]"
"[11, 5840]","[3.677, 0.0, 0.0, 0.0]"
"[11, 5860]","[0.0, 0.467, 0.0, 0.0]"
"[11, 5880]","[0.9, 0.0, 0.0, 0.0]"
"[11, 5900]","[0.0, 0.924, 0.0, 0.0]"
"[11, 5920]","[0.0, 0.0, 0.0, 0.457]"
"[11, 5940]","[1.85, 0.0, 0.0, 0.0]"
"[11, 5980]","[3.19, 0.0, 0.0, 0.458]"
"[11, 6000]","[0.457, 0.937, 0.0, 0.0]"
"[11, 6020]","[0.0, 0.0, 0.0, 0.47]"
"[11, 6080]","[0.0, 0.0, 0.907, 0.451]"
"[11, 6120]","[0.0, 0.469, 0.0, 0.0]"
"[11, 6140]","[0.0, 0.907, 0.0, 0.0]"
"[11, 6180]","[0.45, 0.0, 0.0, 0.0]"
"[11, 6220]","[0.0, 0.45, 0.0, 0.0]"
"[11, 6240]","[0.0, 0.0, 0.915, 0.0]"
"[12, 4000]","[0.0, 0.0, 0.0, 0.456]"
"[12, 4180]","[0.0, 0.0, 0.0, 0.468]"
"[12, 4220]","[0.0, 0.476, 0.0, 0.0]"
"[12, 4240]","[0.0, 0.0, 0.456, 0.0]"
"[12, 4340]","[0.0, 0.458, 0.0, 0.0]"
"[12, 4360]","[0.0, 0.0, 0.937, 0.0]"
"[12, 4400]","[0.0, 0.476, 0.0, 0.0]"
"[12, 4460]","[0.0, 1.372, 0.0, 0.0]"
"[12, 4480]","[0.0, 0.0, 0.0, 0.476]"
"[12, 4540]","[0.0, 0.0, 0.0, 0.456]"
"[12, 4580]","[0.0, 0.913, 0.0, 0.0]"
"[12, 4600]","[0.0, 0.0, 0.0, 1.386]"
"[12, 4620]","[0.0, 0.0, 0.923, 0.0]"
"[12, 4640]","[0.0, 0.458, 0.0, 0.0]"
"[12, 4660]","[1.401, 0.0, 0.0, 0.0]"
"[12, 4680]","[0.0, 0.0, 1.404, 0.0]"
"[12, 4720]","[0.0, 0.0, 1.406, 0.0]"
"[12, 4740]","[0.0, 2.305, 0.0, 0.0]"
"[12, 4760]","[0.0, 0.0, 0.0, 0.477]"
"[12, 4780]","[0.0, 0.0, 0.0, 0.478]"
"[12, 4800]","[0.0, 0.0, 0.0, 0.458]"
"[12, 4820]","[3.27, 0.0, 0.956, 0.0]"
"[12, 4840]","[0.468, 1.401, 0.0, 0.0]"
"[12, 4860]","[0.0, 2.752, 0.0, 0.456]"
"[12, 4880]","[6.027, 0.0, 0.0, 0.0]"
"[12, 4900]","[3.259, 0.0, 0.0, 0.0]"
"[12, 4920]","[0.0, 0.0, 1.418, 0.0]"
"[12, 4940]","[0.0, 0.458, 0.459, 5.143]"
"[12, 4960]","[0.476, 0.0, 4.23, 0.0]"
"[12, 4980]","[0.0, 0.459, 0.0, 2.323]"
"[12, 5000]","[5.108, 0.0, 0.0, 0.0]"
"[12, 5020]","[0.0, 1.833, 0.0, 0.0]"
"[12, 5040]","[0.0, 0.0, 1.864, 0.0]"
"[12, 5060]","[0.0, 0.471, 0.0, 5.187]"
"[12, 5080]","[0.0, 0.479, 0.456, 6.556]"
"[12, 5100]","[0.0, 0.0, 0.0, 4.223]"
"[12, 5120]","[0.469, 0.0, 0.0, 8.37]"
"[12, 5140]","[0.0, 0.0, 4.183, 0.0]"
"[12, 5160]","[0.942, 7.418, 0.479, 0.475]"
"[12, 5180]","[0.945, 0.0, 0.473, 6.53]"
"[12, 5200]","[0.917, 0.0, 0.0, 4.655]"
"[12, 5220]","[0.458, 0.0, 4.653, 0.461]"
"[12, 5240]","[0.0, 2.329, 0.0, 0.0]"
"[12, 5260]","[0.0, 10.14, 0.48, 0.0]"
"[12, 5280]","[6.002, 0.0, 0.456, 0.0]"
"[12, 5300]","[5.149, 0.0, 0.475, 0.0]"
"[12, 5320]","[0.479, 5.172, 0.46, 0.0]"
"[12, 5340]","[0.0, 0.0, 7.434, 0.0]"
"[12, 5360]","[1.889, 0.0, 0.0, 0.0]"
"[12, 5380]","[8.802, 0.0, 0.0, 0.956]"
"[12, 5400]","[0.476, 4.647, 0.0, 0.459]"
"[12, 5420]","[0.0, 0.481, 0.0, 5.126]"
"[12, 5440]","[0.461, 0.0, 2.334, 0.0]"
"[12, 5460]","[0.937, 0.0, 0.0, 6.009]"
"[12, 5480]","[0.0, 0.0, 9.304, 0.478]"
"[12, 5500]","[7.868, 0.0, 0.0, 0.476]"
"[12, 5520]","[7.385, 0.0, 0.0, 0.0]"
"[12, 5540]","[0.0, 0.0, 0.0, 7.905]"
"[12, 5560]","[10.678, 0.0, 0.0, 0.938]"
"[12, 5580]","[0.0, 0.0, 7.456, 0.477]"
"[12, 5600]","[0.0, 8.806, 0.0, 0.478]"
"[12, 5620]","[0.0, 9.266, 0.0, 0.476]"
"[12, 5640]","[0.0, 0.0, 8.795, 0.923]"
"[12, 5660]","[0.946, 0.952, 11.654, 0.0]"
"[12, 5680]","[0.0, 0.0, 0.461, 7.435]"
"[12, 5700]","[8.279, 0.475, 0.0, 0.457]"
"[12, 5720]","[0.0, 0.935, 14.842, 0.0]"
"[12, 5740]","[0.0, 0.0, 0.0, 3.765]"
"[12, 5760]","[0.0, 3.281, 0.0, 0.0]"
"[12, 5780]","[4.171, 0.915, 0.459, 0.937]"
"[12, 5800]","[0.475, 0.475, 9.349, 0.462]"
"[12, 5820]","[0.0, 0.0, 0.0, 11.147]"
"[12, 5840]","[0.0, 1.37, 0.0, 0.0]"
"[12, 5860]","[0.0, 0.0, 0.0, 3.781]"
"[12, 5880]","[5.586, 0.0, 0.0, 0.0]"
"[12, 5900]","[0.0, 0.0, 0.0, 6.042]"
"[12, 5920]","[0.934, 3.728, 0.0, 0.0]"
"[12, 5940]","[3.256, 0.0, 0.942, 0.0]"
"[12, 5960]","[0.0, 0.0, 0.0, 5.128]"
"[12, 5980]","[0.0, 0.0, 0.0, 5.133]"
"[12, 6000]","[7.432, 0.0, 0.0, 0.456]"
"[12, 6020]","[0.458, 6.941, 0.0, 0.469]"
"[12, 6040]","[2.32, 0.0, 0.0, 0.0]"
"[12, 6060]","[5.112, 0.461, 0.457, 0.0]"
"[12, 6080]","[0.0, 0.0, 0.0, 4.66]"
"[12, 6100]","[0.0, 0.0, 2.323, 0.0]"
"[12, 6120]","[0.459, 0.0, 0.456, 5.196]"
"[12, 6140]","[0.0, 1.864, 0.0, 0.0]"
"[12, 6160]","[0.0, 4.63, 0.0, 0.0]"
"[12, 6180]","[0.459, 0.0, 0.0, 0.0]"
"[12, 6200]","[0.476, 0.0, 0.0, 0.95]"
"[12, 6220]","[1.869, 0.94, 0.0, 0.0]"
"[12, 6240]","[0.0, 0.0, 0.0, 0.95]"
"[12, 6260]","[0.0, 0.0, 1.875, 0.0]"
"[12, 6280]","[0.475, 4.604, 0.0, 0.0]"
"[12, 6300]","[0.0, 0.0, 2.311, 0.0]"
"[12, 6320]","[0.926, 0.0, 0.0, 0.456]"
"[12, 6360]","[0.0, 0.0, 0.0, 1.399]"
"[12, 6380]","[0.458, 0.0, 0.0, 0.0]"
"[12, 6400]","[0.0, 0.0, 1.379, 0.0]"
"[12, 6420]","[0.0, 0.0, 2.321, 0.0]"
"[12, 6440]","[0.0, 0.0, 0.0, 0.475]"
"[12, 6460]","[1.86, 0.0, 0.0, 0.0]"
"[12, 6500]","[0.0, 2.308, 0.0, 0.0]"
"[12, 6520]","[0.0, 0.0, 0.476, 0.0]"
"[12, 6560]","[0.0, 0.0, 0.933, 0.0]"
"[12, 6600]","[0.0, 0.0, 0.0, 0.475]"
"[12, 6660]","[0.0, 0.0, 1.392, 0.0]"
"[12, 6720]","[0.475, 0.0, 0.0, 0.0]"
"[12, 6760]","[1.39, 0.0, 0.0, 0.0]"
"[12, 6800]","[0.0, 0.0, 0.456, 0.0]"
"[13, 4320]","[0.468, 0.0, 0.0, 0.0]"
"[13, 4560]","[0.0, 0.0, 0.468, 0.0]"
"[13, 4660]","[0.0, 0.0, 0.0, 0.456]"
"[13, 4720]","[0.456, 0.0, 0.0, 0.0]"
"[13, 4780]","[0.0, 0.0, 0.475, 0.0]"
"[13, 4840]","[2.312, 0.0, 0.0, 0.0]"
"[13, 4860]","[0.0, 0.0, 0.468, 0.0]"
"[13, 4900]","[0.458, 0.0, 0.0, 0.0]"
"[13, 4920]","[0.932, 0.0, 0.0, 0.0]"
"[13, 4940]","[0.475, 0.0, 0.0, 0.0]"
"[13, 4960]","[0.0, 0.0, 0.468, 0.0]"
"[13, 5020]","[0.913, 0.0, 0.0, 0.0]"
"[13, 5040]","[0.0, 0.0, 0.911, 0.0]"
"[13, 5100]","[0.0, 0.911, 0.0, 0.0]"
"[13, 5120]","[0.0, 0.0, 0.0, 2.337]"
"[13, 5140]","[0.475, 0.0, 0.0, 0.0]"
"[13, 5160]","[1.382, 0.0, 0.0, 0.0]"
"[13, 5180]","[0.932, 0.0, 0.0, 0.0]"
"[13, 5200]","[0.0, 0.0, 0.0, 0.923]"
"[13, 5220]","[0.0, 0.0, 0.911, 0.0]"
"[13, 5240]","[1.861, 0.0, 0.0, 0.0]"
"[13, 5260]","[4.147, 0.458, 0.0, 0.475]"
"[13, 5280]","[0.0, 2.784, 0.0, 0.0]"
"[13, 5300]","[1.847, 0.0, 0.0, 0.0]"
"[13, 5320]","[1.392, 0.0, 0.0, 0.0]"
"[13, 5340]","[0.0, 1.866, 0.0, 0.0]"
"[13, 5360]","[2.774, 0.0, 0.0, 0.0]"
"[13, 5380]","[3.267, 0.458, 0.0, 0.0]"
"[13, 5400]","[0.468, 0.0, 4.644, 0.0]"
"[13, 5420]","[0.0, 0.458, 1.409, 0.0]"
"[13, 5440]","[0.0, 0.0, 6.034, 0.0]"
"[13, 5460]","[0.0, 2.791, 0.0, 0.0]"
"[13, 5480]","[0.0, 0.0, 0.0, 1.405]"
"[13, 5500]","[4.181, 0.458, 0.0, 0.0]"
"[13, 5520]","[0.0, 0.468, 0.0, 4.639]"
"[13, 5540]","[0.0, 0.456, 0.0, 7.395]"
"[13, 5560]","[0.0, 4.147, 0.0, 0.0]"
"[13, 5580]","[0.0, 5.076, 0.0, 0.0]"
"[13, 5600]","[0.0, 0.0, 0.0, 3.716]"
"[13, 5620]","[0.0, 0.0, 0.0, 4.658]"
"[13, 5640]","[5.994, 0.456, 0.0, 0.475]"
"[13, 5660]","[0.475, 0.0, 0.0, 6.899]"
"[13, 5680]","[0.0, 0.0, 0.468, 4.627]"
"[13, 5700]","[0.458, 8.701, 0.458, 0.0]"
"[13, 5720]","[0.0, 4.643, 0.0, 0.0]"
"[13, 5740]","[0.475, 6.444, 0.0, 0.475]"
"[13, 5760]","[0.0, 0.0, 6.003, 0.0]"
"[13, 5780]","[10.56, 0.468, 0.0, 0.0]"
"[13, 5800]","[0.458, 0.0, 6.927, 0.0]"
"[13, 5820]","[0.0, 0.0, 6.501, 0.0]"
"[13, 5840]","[0.0, 2.325, 0.0, 0.0]"
"[13, 5860]","[0.0, 0.0, 3.704, 0.0]"
"[13, 5880]","[8.705, 0.458, 0.468, 0.0]"
"[13, 5900]","[0.0, 0.475, 8.337, 0.0]"
"[13, 5920]","[0.458, 3.712, 0.0, 0.475]"
"[13, 5940]","[0.0, 0.0, 9.681, 0.0]"
"[13, 5960]","[0.0, 10.061, 0.456, 0.0]"
"[13, 5980]","[0.458, 0.0, 6.927, 0.0]"
"[13, 6000]","[1.392, 0.458, 0.475, 11.097]"
"[13, 6020]","[0.468, 4.139, 0.0, 0.0]"
"[13, 6040]","[0.0, 0.475, 0.0, 8.342]"
"[13, 6060]","[0.0, 3.673, 0.0, 0.0]"
"[13, 6080]","[0.0, 0.0, 0.0, 9.258]"
"[13, 6100]","[5.489, 0.0, 0.0, 0.468]"
"[13, 6120]","[8.778, 0.0, 0.0, 0.0]"
"[13, 6140]","[0.925, 0.0, 9.709, 0.0]"
"[13, 6160]","[0.0, 0.0, 6.496, 0.911]"
"[13, 6180]","[5.543, 0.475, 0.0, 0.0]"
"[13, 6200]","[0.0, 7.868, 0.468, 0.456]"
"[13, 6220]","[0.0, 5.519, 0.468, 0.475]"
"[13, 6240]","[4.139, 0.0, 0.0, 0.0]"
"[13, 6260]","[4.176, 0.0, 0.0, 0.0]"
"[13, 6280]","[0.458, 0.913, 0.456, 11.554]"
"[13, 6300]","[0.0, 0.458, 7.369, 0.456]"
"[13, 6320]","[0.475, 0.0, 2.356, 0.0]"
"[13, 6340]","[0.0, 7.817, 0.0, 0.0]"
"[13, 6360]","[0.0, 5.108, 0.0, 0.0]"
"[13, 6380]","[0.0, 4.181, 0.943, 0.0]"
"[13, 6400]","[0.0, 0.0, 0.456, 7.454]"
"[13, 6420]","[5.982, 0.925, 0.468, 0.0]"
"[13, 6440]","[0.0, 10.163, 0.0, 0.0]"
"[13, 6460]","[0.0, 0.0, 0.468, 0.0]"
"[13, 6480]","[0.0, 0.456, 0.0, 4.175]"
"[13, 6500]","[0.0, 4.145, 0.0, 0.0]"
"[13, 6520]","[0.458, 3.262, 0.456, 0.0]"
"[13, 6540]","[4.136, 0.0, 0.0, 0.0]"
"[13, 6560]","[0.0, 0.0, 1.864, 0.0]"
"[13, 6580]","[0.0, 3.222, 0.0, 0.0]"
"[13, 6600]","[0.0, 0.0, 0.0, 4.156]"
"[13, 6620]","[0.0, 0.0, 0.0, 4.632]"
"[13, 6640]","[0.0, 0.0, 2.344, 0.0]"
"[13, 6660]","[0.0, 3.252, 0.0, 0.0]"
"[13, 6680]","[1.382, 0.0, 0.0, 0.0]"
"[13, 6700]","[0.468, 0.0, 3.728, 0.475]"
"[13, 6720]","[0.0, 1.389, 0.0, 0.0]"
"[13, 6740]","[0.468, 0.0, 5.121, 0.0]"
"[13, 6760]","[0.468, 1.417, 0.456, 0.0]"
"[13, 6780]","[0.0, 1.854, 0.0, 0.0]"
"[13, 6800]","[0.0, 0.475, 0.0, 0.0]"
"[13, 6820]","[0.0, 0.0, 1.405, 0.0]"
"[13, 6840]","[1.399, 0.0, 0.0, 0.0]"
"[13, 6860]","[0.0, 0.0, 0.931, 0.0]"
"[13, 6880]","[0.0, 3.245, 0.0, 0.0]"
"[13, 6900]","[1.842, 0.468, 0.0, 0.0]"
"[13, 6920]","[0.0, 0.458, 0.0, 0.0]"
"[13, 6940]","[0.0, 0.0, 1.398, 0.0]"
"[13, 6980]","[1.856, 0.0, 0.0, 0.0]"
"[13, 7060]","[0.0, 0.0, 0.468, 0.0]"
"[13, 7120]","[0.0, 0.0, 0.456, 0.0]"
"[13, 7140]","[0.0, 1.883, 0.0, 0.475]"
"[13, 7180]","[0.468, 0.0, 0.0, 0.0]"
"[13, 7220]","[0.468, 0.0, 0.0, 0.0]"
"[13, 7340]","[0.456, 0.0, 0.0, 0.0]"
"[13, 7380]","[0.0, 0.0, 0.0, 0.475]"
"[14, 4800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6900]","[0.0, 0.0, 0.0, 0.0]"
